Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
1/19/2023,4,3,3,4,3,3,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/20/2023,3,3,2,3,3,2,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/21/2023,3,3,2,3,3,2,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/22/2023,4,3,3,4,3,3,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/23/2023,3,3,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/24/2023,4,3,3,3,3,2,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/25/2023,3,3,2,3,3,2,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/26/2023,3,2,1,3,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Dry Loose
1/27/2023,3,2,1,3,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/28/2023,3,2,1,2,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/29/2023,2,2,1,2,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/30/2023,2,2,1,2,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
1/31/2023,2,2,1,2,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Deep Slab
2/1/2023,2,2,1,2,2,1,PersistentSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Persistent Slab
2/2/2023,2,2,1,2,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,Persistent Slab,Deep Slab
2/3/2023,2,2,1,2,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,Persistent Slab,Deep Slab
2/4/2023,2,2,1,2,2,1,PersistentSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,Persistent Slab,Deep Slab
2/5/2023,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Storm Slab,Persistent Slab
2/6/2023,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,,
2/7/2023,3,3,2,3,3,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Storm Slab,Persistent Slab
2/8/2023,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,,
2/9/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/10/2023,4,3,3,4,3,3,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/11/2023,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/12/2023,2,2,2,2,2,2,PersistentSlabs.png,WindSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Persistent Slab,Wind Slab
2/13/2023,3,2,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Wind Slab
2/14/2023,3,3,3,3,3,3,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,,
2/15/2023,3,2,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/16/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,,
2/17/2023,3,2,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/18/2023,3,2,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/19/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/20/2023,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/21/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/22/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/23/2023,3,3,2,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
2/24/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
2/25/2023,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/26/2023,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Persistent Slab
2/27/2023,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
2/28/2023,3,2,2,3,3,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
3/1/2023,3,3,2,3,3,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
3/2/2023,3,3,2,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
3/3/2023,3,3,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
3/4/2023,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
3/5/2023,2,2,1,2,2,1,WindSlabs.png,LooseWet.png,NOICON.gif,PersistentSlabs.png,Wind Slab,Wet Loose
3/6/2023,2,2,1,2,2,1,LooseWet.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wet Loose,Persistent Slab
3/7/2023,2,2,1,2,2,1,LooseWet.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wet Loose,Persistent Slab
3/8/2023,2,2,1,2,2,1,LooseWet.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wet Loose,Persistent Slab
3/9/2023,2,1,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/10/2023,1,1,1,1,1,1,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/11/2023,1,1,1,1,1,1,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/12/2023,1,1,1,1,1,1,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/13/2023,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/14/2023,1,1,1,1,1,1,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/15/2023,2,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/16/2023,3,2,2,3,2,2,StormSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/17/2023,4,4,4,4,4,4,StormSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/18/2023,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/19/2023,4,4,3,4,4,3,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
3/20/2023,3,3,3,3,3,3,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/21/2023,3,3,2,3,3,2,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/22/2023,4,4,4,4,4,4,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/23/2023,4,4,3,4,4,3,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/24/2023,3,3,2,3,3,2,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/25/2023,3,3,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/26/2023,3,3,3,3,3,3,DeepPersistentSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,Deep Slab,None
3/27/2023,3,3,3,3,3,3,DeepPersistentSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
3/28/2023,3,3,2,,,,DeepPersistentSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
3/29/2023,3,3,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
3/30/2023,3,3,2,3,3,2,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,Deep Slab,Wind Slab
3/31/2023,3,3,2,3,3,2,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/1/2023,3,3,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
4/2/2023,3,3,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
4/3/2023,3,2,2,3,2,2,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/4/2023,3,2,2,2,2,2,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/5/2023,2,2,2,2,2,1,LooseWet.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,Deep Slab,
4/6/2023,2,2,1,,,,LooseWet.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/7/2023,2,2,1,2,2,1,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Deep Slab,
4/8/2023,2,2,1,2,2,1,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
4/9/2023,3,2,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/10/2023,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/11/2023,3,3,3,3,3,3,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/12/2023,3,2,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
4/13/2023,2,2,2,2,2,1,StormSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,Storm Slab,Deep Slab
4/14/2023,3,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
4/15/2023,2,2,2,,,,LooseWet.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
4/16/2023,2,2,2,,,,LooseWet.png,WindSlabs.png,NOICON.gif,DeepPersistentSlabs.png,,
4/17/2023,,,,,,,,,,,,
4/18/2023,2,2,2,,,,LooseWet.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
4/19/2023,,,,,,,,,,,,
4/20/2023,3,2,2,,,,DeepPersistentSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
4/21/2023,,,,,,,,,,,,
4/22/2023,2,2,2,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/23/2023,2,2,2,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/24/2023,,,,,,,,,,,,
4/25/2023,3,2,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/26/2023,,,,,,,,,,,,
4/27/2023,3,2,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/28/2023,,,,,,,,,,,,
4/29/2023,2,2,1,,,,PersistentSlabs.png,LooseWet.png,NOICON.gif,DeepPersistentSlabs.png,,
4/30/2023,3,2,1,,,,PersistentSlabs.png,LooseWet.png,NOICON.gif,DeepPersistentSlabs.png,,
5/3/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
5/6/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
5/8/2023,,,,,,,Springtime-high-low.png,NOICON.gif,NOICON.gif,NOICON.gif,,
9/23/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/1/2023,,,,,,,,,,,,
11/2/2023,,,,,,,,,,,,
11/3/2023,,,,,,,,,,,,
11/4/2023,,,,,,,,,,,,
11/5/2023,,,,,,,,,,,,
11/6/2023,,,,,,,,,,,,
11/7/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/8/2023,,,,,,,,,,,,
11/9/2023,,,,,,,,,,,,
11/10/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/11/2023,,,,,,,,,,,,
11/12/2023,,,,,,,,,,,,
11/13/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/14/2023,,,,,,,,,,,,
11/15/2023,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/16/2023,,,,,,,,,,,,
11/17/2023,,,,,,,,,,,,
11/18/2023,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
11/19/2023,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,Glide.png,,
11/20/2023,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/21/2023,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
11/22/2023,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
11/23/2023,2,2,2,,,,LooseWet.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
11/24/2023,3,3,3,3,3,3,LooseWet.png,WindSlabs.png,NOICON.gif,Glide.png,Wet Loose,Wind Slab
11/25/2023,3,3,3,3,2,2,LooseWet.png,WindSlabs.png,NOICON.gif,Glide.png,Wet Loose,Wind Slab
11/26/2023,3,2,2,3,2,2,LooseWet.png,WindSlabs.png,NOICON.gif,Glide.png,Wet Loose,Wind Slab
11/27/2023,3,2,2,3,2,2,WindSlabs.png,LooseWet.png,NOICON.gif,Glide.png,Wind Slab,Wet Loose
11/28/2023,3,3,2,3,3,2,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,
11/29/2023,4,4,4,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
11/30/2023,4,3,3,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/1/2023,3,3,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/2/2023,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,
12/3/2023,2,1,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,
12/4/2023,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
12/5/2023,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
12/6/2023,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
12/7/2023,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wind Slab,
12/8/2023,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
12/9/2023,3,2,1,3,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wind Slab,
12/10/2023,3,3,3,3,3,3,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wind Slab,Persistent Slab
12/11/2023,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
12/12/2023,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/13/2023,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/14/2023,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
12/15/2023,3,2,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Wind Slab,Persistent Slab
12/16/2023,3,3,3,3,3,3,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Wind Slab,Persistent Slab
12/17/2023,3,3,3,3,3,3,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
12/18/2023,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/19/2023,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
12/20/2023,2,2,2,3,2,2,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
12/21/2023,2,2,2,2,2,2,LooseDry.png,PersistentSlabs.png,NOICON.gif,Glide.png,Dry Loose,Persistent Slab
12/22/2023,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/23/2023,4,4,4,4,4,4,StormSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Storm Slab,Persistent Slab
12/24/2023,4,4,4,4,4,4,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,Glide.png,Storm Slab,Deep Slab
12/25/2023,3,3,3,3,3,3,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,Glide.png,Storm Slab,Deep Slab
12/26/2023,3,2,2,2,2,1,StormSlabs.png,Glide.png,NOICON.gif,DeepPersistentSlabs.png,Storm Slab,Glide
12/27/2023,2,2,1,2,2,1,WindSlabs.png,Glide.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Glide
12/28/2023,2,2,1,2,2,1,WindSlabs.png,Glide.png,NOICON.gif,DeepPersistentSlabs.png,Wind Slab,Glide
12/29/2023,2,2,1,,,,WindSlabs.png,Glide.png,NOICON.gif,DeepPersistentSlabs.png,,
12/30/2023,2,2,1,2,2,1,Glide.png,WindSlabs.png,NOICON.gif,NOICON.gif,Glide,Wind Slab
12/31/2023,3,2,2,3,2,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
1/1/2024,2,2,1,2,2,1,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
1/2/2024,3,3,2,3,3,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
1/3/2024,4,4,4,4,4,4,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Storm Slab,Glide
1/4/2024,3,3,2,,,,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
1/5/2024,3,3,2,,,,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
1/6/2024,3,3,2,2,2,1,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
1/7/2024,4,4,4,4,4,4,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Storm Slab,Glide
1/8/2024,3,3,2,3,3,2,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
1/9/2024,3,3,2,3,3,2,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Storm Slab,Glide
1/10/2024,3,3,2,3,3,2,PersistentSlabs.png,WindSlabs.png,Glide.png,NOICON.gif,,
1/11/2024,3,2,2,3,3,2,WindSlabs.png,PersistentSlabs.png,Glide.png,NOICON.gif,Wind Slab,Persistent Slab
1/12/2024,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,Glide.png,NOICON.gif,,
1/13/2024,3,2,2,2,2,1,Glide.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,Glide,Wind Slab
1/14/2024,2,2,1,2,2,1,Glide.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
1/15/2024,2,2,1,,,,Glide.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
1/16/2024,3,2,1,2,2,1,Glide.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
1/17/2024,3,2,1,3,2,1,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
1/18/2024,2,2,1,,,,Glide.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
1/19/2024,2,2,1,,,,Glide.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
1/20/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/21/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/22/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/23/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/24/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/25/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/26/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/27/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/28/2024,2,2,1,2,2,1,Glide.png,NOICON.gif,NOICON.gif,NOICON.gif,Glide,
1/29/2024,3,3,3,3,3,3,StormSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
1/30/2024,3,2,2,3,2,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
1/31/2024,2,2,2,2,2,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
2/1/2024,3,2,2,3,2,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
2/2/2024,2,2,2,2,2,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
2/3/2024,2,2,1,2,2,1,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
2/4/2024,3,2,2,3,2,2,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,Wind Slab,Glide
2/5/2024,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
2/6/2024,2,2,2,2,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Wind Slab,Persistent Slab
2/7/2024,3,2,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
2/8/2024,3,3,2,3,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Wind Slab,Persistent Slab
2/9/2024,4,4,4,4,4,4,PersistentSlabs.png,StormSlabs.png,NOICON.gif,Glide.png,Persistent Slab,Storm Slab
2/10/2024,4,4,3,4,4,3,PersistentSlabs.png,StormSlabs.png,NOICON.gif,Glide.png,Persistent Slab,Wind Slab
2/11/2024,3,3,2,3,3,2,PersistentSlabs.png,WindSlabs.png,NOICON.gif,Glide.png,Persistent Slab,Wind Slab
2/12/2024,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
2/13/2024,4,4,3,3,3,3,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
2/14/2024,3,3,3,3,3,3,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Wind Slab,Persistent Slab
2/15/2024,3,3,3,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,Wind Slab,Persistent Slab
2/16/2024,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
2/17/2024,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
2/18/2024,3,2,2,2,2,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Persistent Slab,Wind Slab
2/19/2024,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/20/2024,4,4,4,,,,WetSlabs.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
2/21/2024,3,3,3,,,,WindSlabs.png,WetSlabs.png,NOICON.gif,NOICON.gif,,
2/22/2024,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Storm Slab,Persistent Slab
2/23/2024,2,2,1,2,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,Wind Slab,Persistent Slab
2/24/2024,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/25/2024,3,2,1,3,2,1,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/26/2024,3,3,2,3,3,2,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/27/2024,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/28/2024,3,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
2/29/2024,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/1/2024,2,2,1,2,2,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/2/2024,2,1,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wind Slab,
3/3/2024,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
3/4/2024,2,1,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,
3/5/2024,2,2,1,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,Wind Slab,
3/6/2024,3,2,2,3,2,2,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/7/2024,2,2,2,2,2,2,StormSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
3/8/2024,2,2,2,2,2,2,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,Wet Loose
3/9/2024,2,2,2,2,2,1,PersistentSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,Persistent Slab,
3/10/2024,2,2,2,2,1,1,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wind Slab,
3/11/2024,3,2,2,3,2,2,WindSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,Wind Slab,
3/12/2024,4,4,4,4,4,4,StormSlabs.png,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
